City,State/Province,Country,,Country,US
Bayport,NY,US,,,
Bayside,NY,US,,,
Bellerose,NY,US,,,
Bethpage,NY,US,,,
Big Flats,NY,US,,,
Binghamton,NY,US,,,
Binghamton,NY,US,,,
Blasdell,NY,US,,,
Bohemia,NY,US,,,
Briarcliff Manor,NY,US,,,
Bridgehampton,NY,US,,,
Brighton,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronx,NY,US,,,
Bronxville,NY,US,,,
Brookfield,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Brooklyn,NY,US,,,
Buffalo,NY,US,,,
Buffalo,NY,US,,,
Buffalo,NY,US,,,
BUFFALO,NY,US,,,
Buffalo,NY,US,,,
Canandaigua,NY,US,,,
Canastota,NY,US,,,
Carmel,NY,US,,,
Cedarhurst,NY,US,,,
Centereach,NY,US,,,
Centereach,NY,US,,,
Central Islip,NY,US,,,
Central Valley,NY,US,,,
Chappaqua,NY,US,,,
Cheektowaga,NY,US,,,
Cheektowaga,NY,US,,,
Cheektowaga,NY,US,,,
Cheektowaga,NY,US,,,
Cicero,NY,US,,,
Clay,NY,US,,,
Clifton Park,NY,US,,,
Clifton Park,NY,US,,,
Clifton Park,NY,US,,,
Clifton Springs,NY,US,,,
Commack,NY,US,,,
Commack,NY,US,,,
Commack,NY,US,,,
Commack,NY,US,,,
Copiague,NY,US,,,
Cortlandt Manor,NY,US,,,
Deer Park,NY,US,,,
Deer Park,NY,US,,,
Depew,NY,US,,,
Depew,NY,US,,,
Dobbs Ferry,NY,US,,,
East Amherst,NY,US,,,
east greenbush,NY,US,,,
East Hampton,NY,US,,,
East Northport,NY,US,,,
East Northport,NY,US,,,
East Setauket,NY,US,,,
Elmhurst,NY,US,,,
Elmhurst,NY,US,,,
Elmhurst,NY,US,,,
Elmhurst,NY,US,,,
Elmira,NY,US,,,
ELMONT,NY,US,,,
Fairport,NY,US,,,
Fairport,NY,US,,,
Farmingdale,NY,US,,,
Farmingdale,NY,US,,,
Farmingdale,NY,US,,,
Fayetteville,NY,US,,,
Fishkill,NY,US,,,
Flushing,NY,US,,,
Flushing,NY,US,,,
Flushing,NY,US,,,
Flushing,NY,US,,,
Forest Hills,NY,US,,,
Forest Hills,NY,US,,,
Forest Hills,NY,US,,,
Forest Hills,NY,US,,,
Fort Drum,NY,US,,,
Franklin Square,NY,US,,,
Fredonia,NY,US,,,
FREEPORT,NY,US,,,
Fresh Meadows,NY,US,,,
Garden City,NY,US,,,
Garden City,NY,US,,,
Garden City,NY,US,,,
Garden City,NY,US,,,
Garden City,NY,US,,,
Geneseo,NY,US,,,
Glen Cove,NY,US,,,
Glen Cove,NY,US,,,
Glendale,NY,US,,,
Glenmont,NY,US,,,
Glenville,NY,US,,,
Great Neck,NY,US,,,
Great Neck,NY,US,,,
Greece,NY,US,,,
Greece,NY,US,,,
Greenvale,NY,US,,,
Guilderland,NY,US,,,
Hampton Bays,NY,US,,,
Hannacroix,NY,US,,,
Hartsdale,NY,US,,,
Hartsdale,NY,US,,,
Hastings on Hudson,NY,US,,,
Hauppauge,NY,US,,,
Henrietta,NY,US,,,
Henrietta,NY,US,,,
Hewlett,NY,US,,,
Hicksville,NY,US,,,
Hicksville,NY,US,,,
Howard Beach,NY,US,,,
Huntington,NY,US,,,
Huntington,NY,US,,,
Huntington Station,NY,US,,,
Huntington Station,NY,US,,,
Irondequoit,NY,US,,,
Island Park,NY,US,,,
Islandia,NY,US,,,
Islip,NY,US,,,
Ithaca,NY,US,,,
Ithaca,NY,US,,,
Ithaca,NY,US,,,
Jackson Heights,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamaica,NY,US,,,
Jamestown,NY,US,,,
Jericho,NY,US,,,
Kew Gardens,NY,US,,,
Kingston,NY,US,,,
Kingston,NY,US,,,
Lake Grove,NY,US,,,
Lake Grove,NY,US,,,
Lake Placid,NY,US,,,
Lancaster,NY,US,,,
Larchmont,NY,US,,,
Latham,NY,US,,,
Latham,NY,US,,,
Latham,NY,US,,,
Latham,NY,US,,,
Latham,NY,US,,,
Levittown,NY,US,,,
Levittown,NY,US,,,
Levittown,NY,US,,,
Little falls,NY,US,,,
Little Neck,NY,US,,,
Liverpool,NY,US,,,
Long Beach,NY,US,,,
Long Beach,NY,US,,,
Loudonville,NY,US,,,
Lynbrook,NY,US,,,
Malta,NY,US,,,
Mamaroneck,NY,US,,,
Manhasset,NY,US,,,
Manhasset,NY,US,,,
Manhattan,NY,US,,,
Manorville,NY,US,,,
Massapequa,NY,US,,,
Massapequa,NY,US,,,
Mattituck,NY,US,,,
Medford,NY,US,,,
Medford,NY,US,,,
Medford,NY,US,,,
Melville,NY,US,,,
Melville,NY,US,,,
Merrick,NY,US,,,
Middletown,NY,US,,,
Middletown,NY,US,,,
Miller Place,NY,US,,,
Monroe,NY,US,,,
Mount Kisco,NY,US,,,
Mount Vernon,NY,US,,,
Mt Kisco,NY,US,,,
Nanuet,NY,US,,,
Nanuet,NY,US,,,
Nanuet,NY,US,,,
Nesconset,NY,US,,,
New City,NY,US,,,
New Hyde Park,NY,US,,,
New Hyde Park,NY,US,,,
New Paltz,NY,US,,,
New Paltz,NY,US,,,
New Rochelle,NY,US,,,
New Rochelle,NY,US,,,
New Rochelle,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
New York,NY,US,,,
Newburgh,NY,US,,,
Newburgh,NY,US,,,
Niagara Falls,NY,US,,,
Niagara Falls,NY,US,,,
Niagara Falls,NY,US,,,
Niskayuna,NY,US,,,
North Babylon,NY,US,,,
North Merrick,NY,US,,,
Northport,NY,US,,,
Nyack,NY,US,,,
Oakdale,NY,US,,,
Oceanside,NY,US,,,
Oceanside,NY,US,,,
Oneonta,NY,US,,,
Orchard Park,NY,US,,,
Ossining,NY,US,,,
Patchogue,NY,US,,,
Patterson,NY,US,,,
Pattersonville,NY,US,,,
Penfield,NY,US,,,
Pittsford,NY,US,,,
Plainview,NY,US,,,
Plattekill,NY,US,,,
Plattsburg,NY,US,,,
Plattsburgh,NY,US,,,
Pleasantville,NY,US,,,
Port Chester,NY,US,,,
Port Jefferson,NY,US,,,
Port Washington,NY,US,,,
Port Washington,NY,US,,,
Poughkeepsie,NY,US,,,
Poughkeepsie,NY,US,,,
Poughkeepsie,NY,US,,,
Poughkeepsie,NY,US,,,
Purchase,NY,US,,,
Queensbury,NY,US,,,
Queensbury,NY,US,,,
Rego Park,NY,US,,,
Rego Park,NY,US,,,
Rensselaer,NY,US,,,
Rhinebeck,NY,US,,,
Richmond Hill,NY,US,,,
Ridgewood,NY,US,,,
Riverhead,NY,US,,,
Riverhead,NY,US,,,
Riverhead,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rochester,NY,US,,,
Rockville Center,NY,US,,,
Ronkonkoma,NY,US,,,
Roslyn Heights,NY,US,,,
Ruby,NY,US,,,
Rye,NY,US,,,
Saratoga,NY,US,,,
Saratoga Springs,NY,US,,,
Saratoga Springs,NY,US,,,
Saratoga Springs,NY,US,,,
Sayville,NY,US,,,
Sayville,NY,US,,,
Scarsdale,NY,US,,,
Scarsdale,NY,US,,,
Scarsdale,NY,US,,,
Schenectady,NY,US,,,
Scotia,NY,US,,,
Selden,NY,US,,,
Setauket,NY,US,,,
Slingerlands,NY,US,,,
Sloatsburg,NY,US,,,
Smithtown,NY,US,,,
Somers,NY,US,,,
Southampton,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Staten Island,NY,US,,,
Stony Brook,NY,US,,,
Stony Brook,NY,US,,,
Stony Brook,NY,US,,,
STONY BROOK,NY,US,,,
Suffern,NY,US,,,
Sunnyside,NY,US,,,
Syosset,NY,US,,,
Syracuse,NY,US,,,
Syracuse,NY,US,,,
Syracuse,NY,US,,,
Syracuse,NY,US,,,
SYRACUSE,NY,US,,,
Syracuse,NY,US,,,
Syracuse,NY,US,,,
Troy,NY,US,,,
Tuckahoe,NY,US,,,
Uniondale,NY,US,,,
Valley Stream,NY,US,,,
Valley Stream,NY,US,,,
Vestal,NY,US,,,
Vestal,NY,US,,,
Vestal,NY,US,,,
Victor,NY,US,,,
VICTOR,NY,US,,,
Victor,NY,US,,,
W. Hempstead,NY,US,,,
Wantagh,NY,US,,,
Watertown,NY,US,,,
Watertown,NY,US,,,
Webster,NY,US,,,
Webster,NY,US,,,
West Babylon,NY,US,,,
West Nyack,NY,US,,,
West Nyack,NY,US,,,
West Nyack,NY,US,,,
West Point,NY,US,,,
Westbury,NY,US,,,
Westbury,NY,US,,,
Westbury,NY,US,,,
westmoreland,NY,US,,,
WHITE PLAINS,NY,US,,,
White Plains,NY,US,,,
White Plains,NY,US,,,
Whitestone,NY,US,,,
Williamsville,NY,US,,,
Williamsville,NY,US,,,
Woodbury,NY,US,,,
Woodside,NY,US,,,
Yonkers,NY,US,,,
Yonkers,NY,US,,,
Yonkers,NY,US,,,
Yonkers,NY,US,,,
Yonkers,NY,US,,,
Yonkers,NY,US,,,
Yorktown Heights,NY,US,,,
Akron,OH,US,,,
AKRON,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Akron,OH,US,,,
Alliance,OH,US,,,
Amelia,OH,US,,,
Amherst,OH,US,,,
Amherst,OH,US,,,
Amherst,OH,US,,,
Ashland,OH,US,,,
Athens,OH,US,,,
Aurora,OH,US,,,
Austintown,OH,US,,,
Avon,OH,US,,,
Avon,OH,US,,,
AVON LAKE,OH,US,,,
BEACHWOOD,OH,US,,,
Beachwood,OH,US,,,
Beachwood,OH,US,,,
Beavercreek,OH,US,,,
Beavercreek,OH,US,,,
Beavercreek,OH,US,,,
Beavercreek,OH,US,,,
Beavercreek,OH,US,,,
Bexley,OH,US,,,
Bexley,OH,US,,,
Blue Ash,OH,US,,,
Blue Ash,OH,US,,,
Blue Ash,OH,US,,,
Boardman,OH,US,,,
Bowling Green,OH,US,,,
Bowling Green,OH,US,,,
Bowling Green,OH,US,,,
Brecksville,OH,US,,,
Broadview Heights,OH,US,,,
Broadview Heights,OH,US,,,
Broadview Heights,OH,US,,,
Brooklyn,OH,US,,,
Brunswick,OH,US,,,
Canal Winchester,OH,US,,,
Canfield,OH,US,,,
Canton,OH,US,,,
Canton,OH,US,,,
Canton,OH,US,,,
Canton,OH,US,,,
Centerville,OH,US,,,
Centerville,OH,US,,,
Chargrin Falls,OH,US,,,
Chillicothe,OH,US,,,
Chillicothe,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
CINCINNATI,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cincinnati,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
CLEVELAND,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland,OH,US,,,
Cleveland Heights,OH,US,,,
Cleveland Heights,OH,US,,,
Cleves,OH,US,,,
Clyde,OH,US,,,
Clyde,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
COLUMBUS,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
COLUMBUS,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Columbus,OH,US,,,
Cuyahoga Falls,OH,US,,,
Cuyahoga Falls,OH,US,,,
Cuyahoga Falls,OH,US,,,
Cuyahoga Falls,OH,US,,,
Cuyahoga Falls,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Dayton,OH,US,,,
Delaware,OH,US,,,
DELAWARE,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Dublin,OH,US,,,
Elyria,OH,US,,,
Englewood,OH,US,,,
Fairborn,OH,US,,,
Fairfield,OH,US,,,
Fairview Park,OH,US,,,
Fairview Park,OH,US,,,
Findlay,OH,US,,,
Forest Park,OH,US,,,
Franklin,OH,US,,,
Gahanna,OH,US,,,
Galloway,OH,US,,,
Garfield Heights,OH,US,,,
Green,OH,US,,,
Grove City,OH,US,,,
Grove City,OH,US,,,
Grove City,OH,US,,,
Grove City,OH,US,,,
Hamilton,OH,US,,,
Hamilton,OH,US,,,
Harrison,OH,US,,,
HEATH,OH,US,,,
Hilliard,OH,US,,,
Hilliard,OH,US,,,
Holland,OH,US,,,
Holland,OH,US,,,
Hudson,OH,US,,,
Independence,OH,US,,,
Jeffersonville,OH,US,,,
Kent,OH,US,,,
Kettering,OH,US,,,
Kings Island,OH,US,,,
Lancaster,OH,US,,,
Lancaster,OH,US,,,
Lebanon,OH,US,,,
Lewis,OH,US,,,
Lewis Center,OH,US,,,
Liberty,OH,US,,,
Liberty Township,OH,US,,,
Liberty Township,OH,US,,,
Lima,OH,US,,,
Lorain,OH,US,,,
Loveland,OH,US,,,
Lyndhurst,OH,US,,,
Lyndhurst,OH,US,,,
Madeira,OH,US,,,
Maineville,OH,US,,,
Mansfield,OH,US,,,
Mansfield,OH,US,,,
Mansfield,OH,US,,,
Mantua,OH,US,,,
Mantua,OH,US,,,
Marion,OH,US,,,
Marion,OH,US,,,
Marysville,OH,US,,,
Marysville,OH,US,,,
Mason,OH,US,,,
Mason,OH,US,,,
Mason,OH,US,,,
Massillon,OH,US,,,
Massillon,OH,US,,,
Maumee,OH,US,,,
Mayfield Heights,OH,US,,,
Mayfield Heights,OH,US,,,
Medina,OH,US,,,
Medina,OH,US,,,
Mentor,OH,US,,,
Mentor,OH,US,,,
Mentor,OH,US,,,
Mentor,OH,US,,,
Miamisburg,OH,US,,,
Miamisburg,OH,US,,,
Milford,OH,US,,,
Milford,OH,US,,,
Mt Orab,OH,US,,,
Mt Vernon,OH,US,,,
New Albany,OH,US,,,
New Albany,OH,US,,,
New Albany,OH,US,,,
Newark,OH,US,,,
Niles,OH,US,,,
Niles,OH,US,,,
North Canton,OH,US,,,
North Canton,OH,US,,,
North Olmsted,OH,US,,,
North Olmsted,OH,US,,,
North Olmsted,OH,US,,,
North Olmsted,OH,US,,,
North Olmsted,OH,US,,,
North Olmsted,OH,US,,,
Northfield,OH,US,,,
Norwood,OH,US,,,
Oakwood,OH,US,,,
Oregon,OH,US,,,
Oxford,OH,US,,,
Oxford,OH,US,,,
Oxford,OH,US,,,
Parma,OH,US,,,
Parma,OH,US,,,
Parma,OH,US,,,
Pataskala,OH,US,,,
Perrysburg,OH,US,,,
Perrysburg,OH,US,,,
Perrysburg,OH,US,,,
Pickerington,OH,US,,,
Pickerington,OH,US,,,
Poland,OH,US,,,
Portsmouth,OH,US,,,
Powell,OH,US,,,
Powell,OH,US,,,
Powell,OH,US,,,
Reynoldsburg,OH,US,,,
Reynoldsburg,OH,US,,,
Reynoldsburg,OH,US,,,
Reynoldsburg,OH,US,,,
Rocky River,OH,US,,,
Rocky River,OH,US,,,
Sandusky,OH,US,,,
Sandusky,OH,US,,,
Sandusky,OH,US,,,
Seville,OH,US,,,
Sharonville,OH,US,,,
Sidney,OH,US,,,
Solon,OH,US,,,
Solon,OH,US,,,
South Euclid,OH,US,,,
South Lebanon,OH,US,,,
South Lebanon,OH,US,,,
Springdale,OH,US,,,
Springdale,OH,US,,,
St Mary's,OH,US,,,
St. Clairsville,OH,US,,,
St. Clairsville,OH,US,,,
Stow,OH,US,,,
Stow,OH,US,,,
Streetsboro,OH,US,,,
Streetsboro,OH,US,,,
Strongsville,OH,US,,,
Strongsville,OH,US,,,
Strongsville,OH,US,,,
Strongsville,OH,US,,,
Strongsville,OH,US,,,
Sunbury,OH,US,,,
Sunbury,OH,US,,,
Sylvania,OH,US,,,
Sylvania,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
TOLEDO,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
Toledo,OH,US,,,
Troy,OH,US,,,
Twinsburg,OH,US,,,
Uniontown,OH,US,,,
Upper Arlington,OH,US,,,
Upper Arlington,OH,US,,,
Upper Arlington,OH,US,,,
Vandalia,OH,US,,,
Wadsworth,OH,US,,,
Wadsworth,OH,US,,,
Warren,OH,US,,,
Waterville,OH,US,,,
WAVERLY,OH,US,,,
West Chester,OH,US,,,
West Chester,OH,US,,,
West Chester,OH,US,,,
West Unity,OH,US,,,
West Unity,OH,US,,,
Westchester,OH,US,,,
Westchester,OH,US,,,
Westerville,OH,US,,,
Westerville,OH,US,,,
Westerville,OH,US,,,
Westerville,OH,US,,,
Westerville,OH,US,,,
Westlake,OH,US,,,
Westlake,OH,US,,,
Whitehall,OH,US,,,
Willoughby,OH,US,,,
Willoughby,OH,US,,,
Woodmere,OH,US,,,
Wooster,OH,US,,,
Worthington,OH,US,,,
Wright-Patterson AFB,OH,US,,,
Youngstown,OH,US,,,
Zanesville,OH,US,,,
Zanesville,OH,US,,,
Ardmore,OK,US,,,
Bartlesville,OK,US,,,
Bartlesville,OK,US,,,
Broken Arrow,OK,US,,,
Broken Arrow,OK,US,,,
Broken Arrow,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Edmond,OK,US,,,
Enid,OK,US,,,
Fort Sill,OK,US,,,
Glenpool,OK,US,,,
Lawton,OK,US,,,
Lawton,OK,US,,,
Midwest City,OK,US,,,
Midwest City,OK,US,,,
Moore,OK,US,,,
Moore,OK,US,,,
Moore,OK,US,,,
Norman,OK,US,,,
Norman,OK,US,,,
Norman,OK,US,,,
Norman,OK,US,,,
Norman,OK,US,,,
Norman,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
OKLAHOMA CITY,OK,US,,,
OKLAHOMA CITY,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Oklahoma City,OK,US,,,
Owasso,OK,US,,,
Owasso,OK,US,,,
Owasso,OK,US,,,
Ponca City,OK,US,,,
Sand Springs,OK,US,,,
Shawnee,OK,US,,,
Stillwater,OK,US,,,
Stillwater,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
